"","Date","GameID","Drive","qtr","down","time","TimeUnder","TimeSecs","PlayTimeDiff","SideofField","yrdln","yrdline100","ydstogo","ydsnet","GoalToGo","FirstDown","posteam","DefensiveTeam","desc","PlayAttempted","Yards.Gained","sp","Touchdown","ExPointResult","TwoPointConv","DefTwoPoint","Safety","Onsidekick","PuntResult","PlayType","Passer","Passer_ID","PassAttempt","PassOutcome","PassLength","AirYards","YardsAfterCatch","QBHit","PassLocation","InterceptionThrown","Interceptor","Rusher","Rusher_ID","RushAttempt","RunLocation","RunGap","Receiver","Receiver_ID","Reception","ReturnResult","Returner","BlockingPlayer","Tackler1","Tackler2","FieldGoalResult","FieldGoalDistance","Fumble","RecFumbTeam","RecFumbPlayer","Sack","Challenge.Replay","ChalReplayResult","Accepted.Penalty","PenalizedTeam","PenaltyType","PenalizedPlayer","Penalty.Yards","PosTeamScore","DefTeamScore","ScoreDiff","AbsScoreDiff","HomeTeam","AwayTeam","Timeout_Indicator","Timeout_Team","posteam_timeouts_pre","HomeTimeouts_Remaining_Pre","AwayTimeouts_Remaining_Pre","HomeTimeouts_Remaining_Post","AwayTimeouts_Remaining_Post","No_Score_Prob","Opp_Field_Goal_Prob","Opp_Safety_Prob","Opp_Touchdown_Prob","Field_Goal_Prob","Safety_Prob","Touchdown_Prob","ExPoint_Prob","TwoPoint_Prob","ExpPts","EPA","airEPA","yacEPA","Home_WP_pre","Away_WP_pre","Home_WP_post","Away_WP_post","Win_Prob","WPA"
"95",2017-02-05,"2017020500",13,3,"3","12:57",13,1677,0,"NE",45,55,12,-2,0,0,"NE","ATL","(12:57) (Shotgun) T.Brady pass incomplete short middle to J.Edelman.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Short",5,0,0,"middle",0,NA,NA,"None",0,NA,NA,"J.Edelman","00-0027150",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,20,-17,17,"ATL","NE",0,"None",3,2,3,2,3,0.00131248895728308,0.155603489710467,0.00147035032319078,0.2487328714851,0.285259769356235,0.00564057351533683,0.301980456652387,0,0,0.770042381492607,-1.58258920198008,-0.879627370732753,-0.702961831247324,0.920675622784776,0.0793243772152239,0.936255359252751,0.0637446407472488,0.0793243772152239,-0.0155797364679751
"96",2017-02-05,"2017020500",13,3,"4","12:52",13,1672,5,"NE",45,55,12,-2,0,1,"NE","ATL","(12:52) R.Allen punts 40 yards to ATL 15, Center-J.Cardona, fair catch by E.Weems. (The Punt Hangtime was 4.19 seconds.)",1,0,0,0,NA,NA,NA,0,0,"Clean","Punt",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,"Fair Catch",NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,20,-17,17,"ATL","NE",0,"None",3,2,3,2,3,0.00165955130395911,0.215127036597744,0.00345206759791509,0.328836552465429,0.244302081562906,0.00753418524669112,0.199088525225356,0,0,-0.81254682048747,1.0399593105696,NA,NA,0.936255359252751,0.0637446407472488,0.926879289620448,0.0731207103795523,0.0637446407472488,0.00937606963230346
"97",2017-02-05,"2017020500",14,3,"1","12:45",13,1665,7,"ATL",15,85,10,17,0,1,"ATL","NE","(12:45) (Shotgun) M.Ryan pass short middle to T.Gabriel to ATL 32 for 17 yards (E.Rowe).",1,17,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Short",14,3,0,"middle",0,NA,NA,"None",0,NA,NA,"T.Gabriel","00-0031228",1,NA,NA,NA,"E.Rowe",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,3,17,17,"ATL","NE",0,"None",2,2,3,2,3,0.00219636570026909,0.196433574844837,0.00921830268241312,0.314901160863991,0.184288890319836,0.00379312884298815,0.289168576745666,0,0,-0.22741249008213,1.68610939184244,1.3886533916944,0.297456000148042,0.926879289620448,0.0731207103795523,0.944243012207181,0.0557569877928191,0.926879289620448,0.0173637225867331
"98",2017-02-05,"2017020500",14,3,"1","12:07",13,1627,38,"ATL",32,68,10,22,0,0,"ATL","NE","(12:07) T.Coleman right tackle to ATL 37 for 5 yards (E.Roberts).",1,5,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"T.Coleman","00-0032058",1,"right","tackle",NA,"None",0,NA,NA,NA,"E.Roberts",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,3,17,17,"ATL","NE",0,"None",2,2,3,2,3,0.00187865906269747,0.139080577364205,0.00241703634556949,0.220688531140775,0.251516142145018,0.00397787589954371,0.380441178042192,0,0,1.45869690176031,0.102256975989715,NA,NA,0.944243012207181,0.0557569877928191,0.945476318305593,0.0545236816944071,0.944243012207181,0.00123330609841199
"99",2017-02-05,"2017020500",14,3,"2","11:36",12,1596,31,"ATL",37,63,5,57,0,1,"ATL","NE","(11:36) M.Ryan pass deep middle to T.Gabriel to NE 28 for 35 yards (D.Harmon).",1,35,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Deep",32,3,0,"middle",0,NA,NA,"None",0,NA,NA,"T.Gabriel","00-0031228",1,NA,NA,NA,"D.Harmon",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,3,17,17,"ATL","NE",0,"None",2,2,3,2,3,0.00200993695068955,0.134986124211949,0.00219500183881555,0.213333966388881,0.26195589325456,0.00417224049274815,0.381346836862356,0,0,1.56095387775002,2.57380622646614,2.44449702688214,0.129309199583999,0.945476318305593,0.0545236816944071,0.9714316966306,0.0285683033694,0.945476318305593,0.0259553783250072
"100",2017-02-05,"2017020500",14,3,"1","11:06",12,1566,30,"NE",28,28,10,57,0,0,"ATL","NE","(11:06) T.Coleman left end pushed ob at NE 28 for no gain (P.Chung).",1,0,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"T.Coleman","00-0032058",1,"left","end",NA,"None",0,NA,NA,NA,"P.Chung",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,3,17,17,"ATL","NE",0,"None",2,2,3,2,3,0.000780890795757553,0.0439137665098156,8.66880957960627e-05,0.0670947020114622,0.366369575990267,0.00301033402633525,0.518744042570566,0,0,4.13476010421616,-0.519836343264521,NA,NA,0.9714316966306,0.0285683033694,0.96672256294176,0.0332774370582399,0.9714316966306,-0.00470913368883996
"101",2017-02-05,"2017020500",14,3,"2","10:26",11,1526,40,"NE",28,28,10,70,0,1,"ATL","NE","(10:26) (Shotgun) M.Ryan pass short middle to M.Sanu to NE 15 for 13 yards (E.Rowe) [T.Flowers].",1,13,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Short",12,1,1,"middle",0,NA,NA,"None",0,NA,NA,"M.Sanu","00-0029632",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,3,17,17,"ATL","NE",0,"None",2,2,3,2,3,0.0010527407858554,0.0524167541271239,0.000155827264278476,0.0813993162285021,0.423833704895301,0.00344236402347885,0.43769929267546,0,0,3.61492376095164,0.97629477391514,0.944767506313664,0.0315272676014757,0.96672256294176,0.0332774370582399,0.975854082735797,0.0241459172642029,0.96672256294176,0.00913151979403704
"102",2017-02-05,"2017020500",14,3,"1","09:57",10,1497,29,"NE",15,15,10,79,0,0,"ATL","NE","(9:57) D.Freeman right tackle to NE 6 for 9 yards (T.Flowers).",1,9,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Freeman","00-0031285",1,"right","tackle",NA,"None",0,NA,NA,NA,"T.Flowers",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,3,17,17,"ATL","NE",0,"None",2,2,3,2,3,0.000631233350145019,0.028155162364076,3.52905317235637e-05,0.0412132841943672,0.383445741150063,0.00234492998690763,0.544174358422717,0,0,4.59121853486678,0.716824411657243,NA,NA,0.975854082735797,0.0241459172642029,0.981766192852914,0.0182338071470863,0.975854082735797,0.00591211011711656
"103",2017-02-05,"2017020500",14,3,"2","09:28",10,1468,29,"NE",6,6,1,76,0,0,"ATL","NE","(9:28) D.Freeman up the middle to NE 9 for -3 yards (E.Rowe; R.Ninkovich).",1,-3,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Freeman","00-0031285",1,"middle",NA,NA,"None",0,NA,NA,NA,"E.Rowe","R.Ninkovich",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,3,17,17,"ATL","NE",0,"None",2,2,3,2,3,0.000324792320140026,0.018123682957174,0.000314721581858809,0.0243686672582874,0.289719807336356,0.00111472249301645,0.666033606053168,0,0,5.30804294652402,-1.14951660271194,NA,NA,0.981766192852914,0.0182338071470863,0.972470160369945,0.0275298396300548,0.981766192852914,-0.00929603248296851
"104",2017-02-05,"2017020500",14,3,"3","08:43",9,1423,45,"NE",9,9,4,79,0,1,"ATL","NE","(8:43) (Shotgun) M.Ryan pass incomplete short middle to T.Gabriel (M.Butler). PENALTY on NE-M.Butler, Defensive Pass Interference, 3 yards, enforced at NE 9 - No Play.",1,0,0,0,NA,NA,NA,0,0,NA,"No Play","M.Ryan","None",1,"Incomplete Pass","Short",0,0,0,"middle",0,NA,NA,"None",0,NA,NA,"T.Gabriel","None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,1,"NE","Defensive Pass Interference","M.Butler",3,20,3,17,17,"ATL","NE",0,"None",2,2,3,2,3,0.000709208995595758,0.0277336629758361,0.000215884438393358,0.0421794747303959,0.488986630149988,0.00215408733787074,0.43802105137192,0,0,4.15852634381208,NA,NA,NA,0.972470160369945,0.0275298396300548,NA,NA,0.972470160369945,NA
"105",2017-02-05,"2017020500",14,3,"1","08:36",9,1416,7,"NE",6,6,6,85,1,0,"ATL","NE","(8:36) (Shotgun) M.Ryan pass short right to T.Coleman for 6 yards, TOUCHDOWN.",1,6,1,1,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Short",-1,7,0,"right",0,NA,NA,"None",0,NA,NA,"T.Coleman","00-0032058",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,20,3,17,17,"ATL","NE",0,"None",2,2,3,2,3,0.000337988528724498,0.0125917988167375,3.53344873673864e-05,0.0164337274168037,0.212562830329649,0.00184526896279538,0.756193051457923,0,0,5.78184823177742,1.21815176822258,-0.633731303860701,1.85188307208328,0.985313574115832,0.014686425884168,0.991714093703844,0.00828590629615555,0.985313574115832,0.00640051958801247
"106",2017-02-05,"2017020500",14,3,NA,"08:31",9,1411,5,"NE",15,15,0,85,0,0,"ATL","NE","M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",1,0,1,0,"Made",NA,NA,0,0,NA,"Extra Point",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,26,3,23,23,"ATL","NE",0,"None",2,2,3,2,3,0,0,0,0,0,0,0,0.933662800154312,0,0.933662800154312,0.0663371998456879,NA,NA,0.991714093703844,0.00828590629615555,0.984769554624813,0.0152304453751875,0.991714093703844,-0.00694453907903192
"107",2017-02-05,"2017020500",15,3,NA,"08:31",9,1411,0,"ATL",35,35,0,0,0,NA,"NE","ATL","M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",1,0,0,0,NA,NA,NA,0,0,NA,"Kickoff",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,"Touchback",NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,27,-24,24,"ATL","NE",0,"None",3,2,3,2,3,0.00545768406779552,0.160105121386094,0.00426831602981788,0.248921344890444,0.230126749546986,0.00376491129150931,0.347355872787353,0,0,0.898099770284425,0,NA,NA,0.984769554624813,0.0152304453751875,0.984769554624813,0.0152304453751875,0.0152304453751875,0
"108",2017-02-05,"2017020500",15,3,"1","08:31",9,1411,0,"NE",25,75,10,2,0,0,"NE","ATL","(8:31) (Shotgun) T.Brady pass short middle to D.Lewis to NE 27 for 2 yards (K.Neal).",1,2,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",1,1,0,"middle",0,NA,NA,"None",0,NA,NA,"D.Lewis","00-0028087",1,NA,NA,NA,"K.Neal",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,27,-24,24,"ATL","NE",0,"None",3,2,3,2,3,0.00545768406779552,0.160105121386094,0.00426831602981788,0.248921344890444,0.230126749546986,0.00376491129150931,0.347355872787353,0,0,0.898099770284425,-0.367920284038132,-0.532928869377536,0.165008585339404,0.984769554624813,0.0152304453751875,0.987096887921442,0.0129031120785581,0.0152304453751875,-0.00232733329662939
"109",2017-02-05,"2017020500",15,3,"2","07:51",8,1371,40,"NE",27,73,8,14,0,1,"NE","ATL","(7:51) (Shotgun) T.Brady pass short left to J.White to NE 39 for 12 yards (J.Collins; R.Allen).",1,12,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",3,9,0,"left",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",1,NA,NA,NA,"J.Collins","R.Allen",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,27,-24,24,"ATL","NE",0,"None",3,2,3,2,3,0.00642663119665999,0.173529972824986,0.0042058004127574,0.268420839580751,0.218377278104402,0.00405625937285733,0.324983218507586,0,0,0.530179486246293,1.66343490490902,-0.366480942325473,2.02991584723449,0.987096887921442,0.0129031120785581,0.976866161805103,0.0231338381948973,0.0129031120785581,0.0102307261163392
"110",2017-02-05,"2017020500",15,3,"1","07:13",8,1333,38,"NE",39,61,10,22,0,0,"NE","ATL","(7:13) (Shotgun) D.Lewis up the middle pushed ob at NE 47 for 8 yards (J.Collins).",1,8,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Lewis","00-0028087",1,"middle",NA,NA,"None",0,NA,NA,NA,"J.Collins",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,27,-24,24,"ATL","NE",0,"None",3,2,3,2,3,0.00557406243946848,0.114343586809095,0.00135163164711328,0.175391873062725,0.284458574172129,0.00368921985735454,0.415191052012115,0,0,2.19361439115531,0.554887997093743,NA,NA,0.976866161805103,0.0231338381948973,0.973029265016639,0.0269707349833614,0.0231338381948973,0.00383689678846417
"111",2017-02-05,"2017020500",15,3,"2","06:46",7,1306,27,"NE",47,53,2,21,0,0,"NE","ATL","(6:46) (Shotgun) D.Lewis up the middle to NE 46 for -1 yards (B.Reed).",1,-1,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Lewis","00-0028087",1,"middle",NA,NA,"None",0,NA,NA,NA,"B.Reed",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,27,-24,24,"ATL","NE",0,"None",3,2,3,2,3,0.00518257924769827,0.095273663040014,0.00128358488070227,0.145544674368824,0.29893123554743,0.00351605586746874,0.450268207047863,0,0,2.74850238824906,-0.855118380451407,NA,NA,0.973029265016639,0.0269707349833614,0.979646324619421,0.0203536753805793,0.0269707349833614,-0.0066170596027821
"112",2017-02-05,"2017020500",15,3,"3","06:12",7,1272,34,"NE",46,54,3,21,0,0,"NE","ATL","(6:12) J.Edelman pass incomplete deep right to D.Lewis.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","J.Edelman","00-0027150",1,"Incomplete Pass","Deep",24,0,0,"right",0,NA,NA,"None",0,NA,NA,"D.Lewis","00-0028087",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,27,-24,24,"ATL","NE",0,"None",3,2,3,2,3,0.00655184490961173,0.121857537060498,0.00179687897579808,0.188651054399624,0.291301822182653,0.00393674922451105,0.385904113247304,0,0,1.89338400779765,-1.99041244205068,2.1912835060417,-4.18169594809238,0.979646324619421,0.0203536753805793,0.990700281187873,0.00929971881212664,0.0203536753805793,-0.0110539565684527
"113",2017-02-05,"2017020500",15,3,"4","06:04",7,1264,8,"NE",46,54,3,38,0,1,"NE","ATL","(6:04) (Shotgun) T.Brady pass short left to D.Amendola pushed ob at ATL 37 for 17 yards (D.Campbell).",1,17,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",9,8,0,"left",0,NA,NA,"None",0,NA,NA,"D.Amendola","00-0026035",1,NA,NA,NA,"D.Campbell",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,27,-24,24,"ATL","NE",0,"None",3,2,3,2,3,0.0091256707586649,0.188679189549137,0.00251757754846194,0.292742056286383,0.248689847516387,0.00611009348798816,0.252135564852979,0,0,-0.097028434253029,3.87564109575817,3.44296380120001,0.432677294558164,0.990700281187873,0.00929971881212664,0.965928089757083,0.0340719102429173,0.00929971881212664,0.0247721914307906
"114",2017-02-05,"2017020500",15,3,"1","05:35",6,1235,29,"ATL",37,37,10,40,0,0,"NE","ATL","(5:35) (Shotgun) T.Brady pass short left to D.Amendola to ATL 35 for 2 yards (J.Collins).",1,2,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",2,0,0,"left",0,NA,NA,"None",0,NA,NA,"D.Amendola","00-0026035",1,NA,NA,NA,"J.Collins",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,27,-24,24,"ATL","NE",0,"None",3,2,3,2,3,0.00429824853689476,0.0564574291535783,0.000172603813351074,0.0845555333230013,0.35646970007613,0.00310312121082252,0.494943363886222,0,0,3.77861266150514,-0.268271648984913,-0.268271648984913,0,0.965928089757083,0.0340719102429173,0.968782340853733,0.031217659146267,0.0340719102429173,-0.00285425109665023
"115",2017-02-05,"2017020500",15,3,"2","04:54",5,1194,41,"ATL",35,35,8,40,0,0,"NE","ATL","(4:54) (Shotgun) T.Brady pass incomplete short left to J.Edelman.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Short",12,0,0,"left",0,NA,NA,"None",0,NA,NA,"J.Edelman","00-0027150",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,27,-24,24,"ATL","NE",0,"None",3,2,3,2,3,0.00520750377766947,0.0607305315559577,0.000289317244257519,0.0917893125556323,0.385464576722401,0.00327772152194655,0.453241036622135,0,0,3.51034101252023,-0.752384482340519,0.833573379344247,-1.58595786168477,0.968782340853733,0.031217659146267,0.974580379273428,0.0254196207265718,0.031217659146267,-0.00579803841969526
"116",2017-02-05,"2017020500",15,3,"3","04:49",5,1189,5,"ATL",35,35,8,75,0,1,"NE","ATL","(4:49) (Shotgun) T.Brady scrambles up the middle to ATL 20 for 15 yards (R.Alford).",1,15,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"T.Brady","00-0019596",1,"middle",NA,NA,"None",0,NA,NA,NA,"R.Alford",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,27,-24,24,"ATL","NE",0,"None",3,2,3,2,3,0.00604768173949447,0.076272914825555,0.000414676251314701,0.118092640881559,0.439745892149471,0.00419358443734766,0.355232609715258,0,0,2.75795653017971,1.68130994781269,NA,NA,0.974580379273428,0.0254196207265718,0.962264544187524,0.0377354558124755,0.0254196207265718,0.0123158350859037
"117",2017-02-05,"2017020500",15,3,"1","04:07",5,1147,42,"ATL",20,20,10,59,0,0,"NE","ATL","(4:07) L.Blount right guard to ATL 16 for 4 yards (K.Neal).",1,4,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"L.Blount","00-0027325",1,"right","guard",NA,"None",0,NA,NA,NA,"K.Neal",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,27,-24,24,"ATL","NE",0,"None",3,2,3,2,3,0.00349516953025706,0.0319549603919424,4.23069664012758e-05,0.0463943819318166,0.388634388613237,0.00245561343607803,0.527023179130268,0,0,4.4392664779924,-0.0191954586321907,NA,NA,0.962264544187524,0.0377354558124755,0.963469728996876,0.0365302710031242,0.0377354558124755,-0.00120518480935131
"118",2017-02-05,"2017020500",15,3,"2","03:17",4,1097,50,"ATL",16,16,6,68,0,1,"NE","ATL","(3:17) L.Blount right tackle to ATL 7 for 9 yards (R.Alford).",1,9,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"L.Blount","00-0027325",1,"right","tackle",NA,"None",0,NA,NA,NA,"R.Alford",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,27,-24,24,"ATL","NE",0,"None",3,2,3,2,3,0.0037831972096214,0.0298588077040655,0.000104288341821882,0.0435687404942087,0.408211174498848,0.00222257262821544,0.512251219123219,0,0,4.42007101936021,1.1823785151332,NA,NA,0.963469728996876,0.0365302710031242,0.954844775429993,0.0451552245700072,0.0365302710031242,0.00862495356688308
"119",2017-02-05,"2017020500",15,3,"1","02:43",3,1063,34,"ATL",7,7,7,70,1,0,"NE","ATL","(2:43) (Shotgun) L.Blount up the middle to ATL 5 for 2 yards (B.Reed).",1,2,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"L.Blount","00-0027325",1,"middle",NA,NA,"None",0,NA,NA,NA,"B.Reed",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,27,-24,24,"ATL","NE",0,"None",3,2,3,2,3,0.00189221463704635,0.0124964622231237,2.53786472881419e-05,0.0168794162557209,0.25343021190675,0.00181585155666906,0.713460464773402,0,0,5.60244953449341,-0.205042689898084,NA,NA,0.954844775429993,0.0451552245700072,0.957268212592269,0.042731787407731,0.0451552245700072,-0.0024234371622762
"120",2017-02-05,"2017020500",15,3,"2","02:12",3,1032,31,"ATL",5,5,5,75,1,0,"NE","ATL","(2:12) (Shotgun) T.Brady pass short left to J.White for 5 yards, TOUCHDOWN.",1,5,1,1,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",3,2,0,"left",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,3,27,-24,24,"ATL","NE",0,"None",3,2,3,2,3,0.00206847874233285,0.0138253530458177,1.91462991384986e-05,0.0174872096958463,0.297920600085572,0.00263692419475743,0.666042287936536,0,0,5.39740684459532,1.60259315540468,-0.217863494917036,1.82045665032171,0.957268212592269,0.042731787407731,0.945072075416249,0.0549279245837505,0.042731787407731,0.0121961371760195
"121",2017-02-05,"2017020500",15,3,NA,"02:06",3,1026,6,"ATL",15,15,0,75,0,0,"NE","ATL","S.Gostkowski extra point is No Good, Hit Right Upright, Center-J.Cardona, Holder-R.Allen.",1,0,0,0,"Missed",NA,NA,0,0,NA,"Extra Point",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,9,27,-18,18,"ATL","NE",0,"None",3,2,3,2,3,0,0,0,0,0,0,0,0.933662800154312,0,0.933662800154312,-0.933662800154312,NA,NA,0.945072075416249,0.0549279245837505,0.957535937848337,0.042464062151663,0.0549279245837505,-0.0124638624320876
"122",2017-02-05,"2017020500",16,3,NA,"02:06",3,1026,0,"NE",35,35,0,0,0,NA,"ATL","NE","S.Gostkowski kicks onside 11 yards from NE 35 to NE 46. L.Reynolds (didn't try to advance) to NE 46 for no gain (P.Chung). PENALTY on NE-S.Gostkowski, Illegal Touch Kick, 5 yards, enforced at NE 46.",1,0,0,0,NA,NA,NA,0,1,NA,"Kickoff",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,"P.Chung",NA,NA,NA,0,NA,NA,0,0,NA,1,"NE","Illegal Touch Kick","S.Gostkowski",5,27,9,18,18,"ATL","NE",0,"None",2,2,3,2,3,0.0277090847401448,0.153482073466268,0.0042352095860507,0.228989426723373,0.235951883556512,0.00340709856714721,0.346225223360504,0,0,1.06640378469285,2.52949315551425,NA,NA,0.957535937848337,0.042464062151663,0.97950598554567,0.0204940144543299,0.957535937848337,0.0219700476973331
"123",2017-02-05,"2017020500",16,3,"1","02:05",3,1025,1,"NE",41,41,10,9,0,0,"ATL","NE","(2:05) (Shotgun) M.Ryan pass short left to A.Hooper to NE 32 for 9 yards (D.Harmon).",1,9,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Short",6,3,0,"left",0,NA,NA,"None",0,NA,NA,"A.Hooper","00-0032392",1,NA,NA,NA,"D.Harmon",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,9,18,18,"ATL","NE",0,"None",2,2,3,2,3,0.0117997443024125,0.0621803209366332,0.000236588175511345,0.091510254414545,0.350294540642921,0.0030501244709548,0.480928427057023,0,0,3.59589694020709,0.633959085808209,0.243242281669019,0.39071680413919,0.97950598554567,0.0204940144543299,0.984339224022309,0.0156607759776907,0.97950598554567,0.00483323847663919
"124",2017-02-05,"2017020500",16,3,"2","01:30",2,990,35,"NE",32,32,1,-1,0,0,"ATL","NE","(1:30) T.Coleman left tackle to NE 33 for -1 yards (T.Flowers). PENALTY on ATL-J.Matthews, Offensive Holding, 10 yards, enforced at NE 32 - No Play.",1,-1,0,0,NA,NA,NA,0,0,NA,"No Play",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,"T.Flowers",NA,NA,NA,0,NA,NA,0,0,NA,1,"ATL",NA,"J.Matthews",10,27,9,18,18,"ATL","NE",0,"None",2,2,3,2,3,0.00954479397155821,0.0451093469409755,0.000401599147377957,0.0662700739651689,0.327211877667499,0.00239880165305463,0.549063506654366,0,0,4.2298560260153,NA,NA,NA,0.984339224022309,0.0156607759776907,NA,NA,0.984339224022309,NA
"125",2017-02-05,"2017020500",16,3,NA,"00:59",1,959,31,"NE",32,32,0,-1,0,0,"",NA,"Timeout #2 by ATL at 00:59.",1,0,0,0,NA,NA,NA,0,0,NA,"Timeout",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"ATL","NE",1,"ATL",3,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0
